SalesID,SalesPrice
1228287,104173.25779340441
1228288,61515.47070041682
1228289,21489.727652587742
1228290,29900.75819067878
1228291,25221.291857057324
1228292,36188.99695065234
1228293,33021.23310397305
1228305,42600.08664173772
1228314,45851.404018638044
1228315,63268.15202755733
1228320,25513.267271685974
1228326,26257.27701490093
1228328,56178.17478277381
1228329,37709.02851105318
1228330,36588.40911436532
1228332,57779.84444281984
1228333,37912.6277672379
1228345,24311.840019131283
1228351,16394.431132658647
1228352,20145.13757003203
1228353,14476.639328877747
1228354,33914.36623823359
1228356,35972.66824512159
1228357,11162.987843755707
1228359,63500.00195976484
1228360,63924.61309693658
1228361,50056.99390391058
1228362,44926.925170001436
1228364,60996.55176301931
1228365,52679.5355695007
1228367,59084.7659973467
1228368,56524.93853801938
1228369,9956.836525349323
1228371,29156.576964659846
1228374,17351.243689647992
1228375,10201.325367221247
1228376,29653.792366445552
1228380,17517.134975700945
1228381,38506.98031941757
1228384,12619.429373820705
1228385,13004.893659534991
1228386,12705.786242578888
1228387,12823.988337522242
1228389,12515.071956864602
1228391,32021.26128895803
1228394,21289.484931807256
1228395,16830.206250237898
1228400,54548.49754475372
1228401,25946.34078068595
1228402,31188.5877958429
1228403,37348.05936734552
1228404,67302.58407391798
1228406,11511.87983352419
1228411,25947.180531159087
1228415,37679.85310742696
1228416,55626.58147183505
1228421,24438.247207268592
1228422,37075.29793409164
1228424,22382.45426747981
1228426,54099.90533201616
1228429,34038.069307291786
1228430,34038.069307291786
1228437,61299.11754134836
1228438,12447.873976093433
1228439,31470.69594348541
1228442,104173.25779340441
1228494,12010.112373066891
1228496,36740.703264886375
1228498,61611.41926186602
1228499,63622.332609424106
1228503,58459.78723111863
1228506,16907.408043846033
1228508,22326.224407725564
1228509,21055.32796760981
1228510,23239.86962998021
1228518,13309.1360537811
1228519,54314.44490754667
1228524,12333.681574180258
1228525,55070.551727285536
1228533,56774.67308055787
1228535,57207.01829101095
1228536,61214.033940298454
1228542,14397.818017049058
1228553,48073.21545248209
1228561,18362.449981159156
1228562,26721.70732434547
1228568,26602.11001838833
1228569,32715.840923729687
1228570,50234.761351144894
1228572,74083.27812932203
1228573,41248.44343448123
1228575,54792.05486147538
1228579,19331.131008409782
1228582,21105.082885083044
1228583,53895.581705697805
1228586,59670.94752700032
1228590,91587.03606086585
1228591,68354.83645983199
1228593,72086.41758738167
1228594,66372.70761358393
1228595,14981.15863513674
1228598,34217.878150967204
1228604,23079.819792883864
1228605,33141.9987269555
1228606,52236.9475586198
1228618,8661.001796327675
1228619,37108.93414564503
1228622,15841.147312342762
1228623,32905.223210501
1228627,48256.24623355796
1228628,39929.03212630438
1228629,39929.03212630438
1228630,31648.915911803237
1228631,47692.24818656687
1228633,50949.0331840858
1228634,40094.26015481928
1228635,40712.05518789513
1228640,29046.46960914167
1228641,38377.954737297594
1228642,35333.9549625763
1228643,39465.006597726206
1228648,21481.98725731086
1228649,75934.22477446747
1228650,17725.549907205426
1228654,51816.783703880974
1228658,33726.13035334453
1228659,48204.810294888375
1228660,41653.75518314968
1228669,19103.894552803762
1228670,14559.436616137056
1228672,35925.421775806535
1228674,17439.081513558853
1228675,28184.907291336905
1228678,21504.057207286973
1228681,26971.46399310005
1228682,33382.40423975813
1228683,36095.80327607773
1228684,44523.13741099546
1228685,34145.65381224157
1228699,42892.86221373721
1228700,36625.280647646716
1228702,84332.7995471961
1228703,51404.16156808663
1228706,51540.07226015165
1228714,56239.442397557636
1228724,48217.42679753548
1228727,9408.016912216055
1228730,42437.49676913496
1228731,19961.986825866457
1228733,22678.96112212827
1228734,25135.35291830723
1228735,39870.019061626954
1228736,42184.84106179401
1228737,58347.38001094137
1228738,60988.47910930553
1228744,10396.012555478503
1228746,9932.319675095156
1228750,88082.33533056166
1228751,30441.55597163241
1228757,50972.321521040256
1228759,51745.50535779862
1228760,57077.24601836773
1228761,66757.13659125092
1228762,61883.852933527414
1228763,55978.3655797246
1228764,53765.9917673107
1228776,33424.89068425233
1228779,40456.35169993969
1228781,44973.37522350657
1228785,16875.864264258704
1228788,25889.14459830751
1228789,45984.63320539389
1228794,50671.10263826273
1228795,50671.10263826273
1228809,36524.4879654241
1228816,36114.93763279309
1228818,19732.02125001851
1228822,20288.32775268945
1228824,41070.667765851125
1228829,22636.194600379375
1228831,60597.55296321902
1228833,47315.37139837543
1228835,29706.996889460646
1228837,42049.257368167564
1228846,44666.14633719669
1228847,87995.71201941025
1228850,33800.6252879035
1228854,26238.245579567705
1228858,45025.42142235817
1228859,49813.31679276701
1228863,72479.07867450923
1228865,39081.622972409044
1228866,73665.17474227061
1228867,44876.18929817624
1228871,53212.00854785997
1228872,52449.87648446858
1228874,22815.297047847114
1228876,15531.43455677982
1228877,15531.43455677982
1228878,15531.43455677982
1228879,16468.149743738566
1228881,22683.46639957228
1228888,8717.014593746166
1228890,20363.32153741684
1228894,12482.4475102934
1228896,10326.895313618274
1228899,23671.916733188536
1228902,61996.544197830844
1228907,62200.10185992256
1228914,23395.837701166613
1228919,42547.17596876472
1228922,15261.891021971458
1228924,36460.48472453726
1228926,24202.825205039804
1228929,46796.851128374255
1228933,69264.71949560805
1228935,11331.29091537551
1228936,11085.252062545016
1228940,57045.679572325826
1228946,55758.15193165923
1228951,35153.316358669355
1228952,42756.40606877659
1228953,73840.00874923117
1228969,56535.22990053409
1228985,42403.02392154818
1228994,34556.52013429984
1228995,24616.723029552988
1228996,13220.668370451114
1228997,13529.259289051453
1228998,48710.10893123893
1228999,21712.42576206682
1229003,15220.864426757224
1229004,14046.364426757224
1229005,15220.864426757224
1229006,65097.658911688544
1229007,24360.919829945997
1229008,14642.795702996002
1229009,11724.859535908261
1229017,25300.672472014507
1229025,66020.98814973653
1229027,18999.154858766145
1229028,44394.17026766975
1229043,22103.68257899328
1229047,40871.931860966564
1229049,41525.6400288014
1229052,33889.035565204016
1229053,33937.387771210866
1229054,35578.313126500805
1229055,49778.291142166505
1229057,34461.99462885065
1229065,58915.92661263783
1229080,11867.471184384853
1229083,41654.30987026771
1229086,49843.123123671365
1229087,28759.98265844409
1229092,47853.96606661709
1229096,21518.39336470656
1229099,35295.7934737367
1229100,86508.30399217423
1229101,83028.60483093261
1229102,95938.94620004339
1229103,41778.08924386867
1229104,23829.462885717414
1229105,50466.50300585638
1229112,21532.604383676913
1229114,45368.174826475515
1229119,45739.46200227589
1229128,23250.048074610633
1229129,34819.64718355447
1229133,63011.56312320718
1229135,69951.55794362756
1229137,38836.79808447749
1229138,65281.31469522782
1229139,12321.844661772177
1229140,78050.42602978322
1229142,14063.357745083613
1229143,14465.213654372477
1229148,11845.808745331045
1229150,61500.380732595644
1229220,8334.130593555617
1229223,55185.35461408332
1229227,44087.602205941956
1229236,47821.999180181796
1229241,34522.68853906336
1229242,20010.033838701453
1229257,60646.1827467642
1229262,37807.01111733404
1229289,37718.602676712326
1229290,45904.530908398694
1229291,34008.00594782151
1229292,33179.09681446581
1229293,28517.890630096634
1229295,27718.32214014199
1229296,40327.57935600024
1229300,55822.164967179226
1229314,88808.04576788697
1229315,47884.987050952666
1229316,25331.229649148445
1229321,21447.60212149494
1229322,24679.97749140725
1229323,24709.977491407255
1229324,24627.394078478515
1229329,23437.40918399912
1229331,23075.295984289678
1229336,70962.15464704101
1229337,70646.23467615628
1229338,40268.310552746836
1229344,34303.91258971741
1229353,55895.954215054364
1229368,29131.385616022035
1229372,15463.766686014662
1229387,8073.1816523660245
1229388,16842.765030035454
1229395,67235.48875882338
1229396,103053.02307342408
1229397,46650.870921057285
1229399,21495.852131179738
1229402,11683.381259190997
1229403,11519.279483031447
1229409,70270.33602121055
1229415,52822.5573404474
1229422,33966.20343835247
1229425,12080.38891935474
1229428,14295.347119352944
1229429,15507.910819847026
1229439,59864.220389360235
1229443,32573.497743066433
1229444,8571.617439504944
1229454,14907.711658407474
1229455,8149.943997138622
1229459,25683.63672888197
1229463,9781.577364464256
1229471,32992.749121073415
1229473,26773.667820753013
1229474,53950.851190314504
1229475,34527.346412956904
1229476,57537.62297391988
1229477,51323.95239126881
1229480,24154.94915211705
1229497,26123.8718602619
1229498,20469.685640546057
1229511,27700.608533088038
1229513,41021.32982296227
1229514,36074.630921340315
1229515,51034.16420829089
1229516,40403.13838933633
1229517,20055.21925508177
1229518,18613.62486577235
1229519,39978.23679205151
1229520,46264.66914781409
1229521,46264.66914781409
1229522,58329.42793976523
1229523,20268.41904480385
1229536,47836.42124747524
1229539,65854.89522546456
1229541,13750.135891177997
1229543,11456.115103037984
1229546,13978.060176753499
1229547,12354.300961221163
1229548,13911.548412135178
1229549,12312.179053960452
1229553,44216.46661557812
1229564,74585.94215579834
1229567,30754.42347011353
1229580,51319.44330653524
1229581,50123.267282784676
1229582,53685.45897547707
1229583,54236.00837830708
1229585,11964.34460284767
1229586,39856.87757067883
1229589,7872.728753290592
1229590,29279.161261413163
1229591,16140.791693740606
1229594,15320.918020253259
1229597,13684.358236606597
1229601,22978.365907789906
1229604,12592.377841659807
1229606,10725.864286953241
1229609,58672.38617330357
1229620,12014.344602847668
1229622,49642.87974870042
1229624,39191.106651944865
1229639,12071.573206145687
1229646,34705.998742792566
1229648,41843.75518314968
1229649,12125.286983363558
1229654,40456.35169993969
1229656,24663.081073473735
1229657,35615.703264886375
1229671,20833.906454741908
1229672,21907.30732676571
1229676,21791.423644385315
1229677,49432.657770407546
1229679,16686.23018343999
1229680,23937.93731499079
1229681,34019.99512759166
1229689,110007.59307359307
1229690,46369.29112422842
1229691,61816.01176962403
1229708,24810.720214005156
1229711,25270.73411685208
1229726,31462.28778733548
1229728,71977.4015246639
1229729,68092.76001051263
1229730,25445.58972404633
1229734,76165.15136765278
1229739,8985.156587676658
1229740,16883.21157162287
1229741,13592.620733845564
1229742,15291.116140857259
1229743,14252.742969417388
1229754,18047.266988437015
1229759,46232.853634518826
1229762,16186.30895069751
1229763,11837.421503189396
1229772,41697.21943947767
1229775,46284.51417789594
1229777,28003.721823070337
1229783,43317.962703029196
1229784,62155.12669424963
1229785,59633.10800960389
1229789,27426.06145943272
1229790,25613.796398756254
1229795,45371.0382343091
1229798,19929.18940449564
1229804,22667.090320564872
1229807,43088.59040597174
1229809,24002.838930141224
1229810,27338.87438812476
1229811,15277.996613020616
1229812,95322.42815048489
1229814,25831.044375816524
1229816,46219.30320562356
1229817,53020.212328640046
1229820,70508.36672015955
1229821,14484.597782317656
1229822,42442.93296485264
1229825,25500.279705538498
1229827,64099.90519914416
1229832,46306.09816289421
1229841,23202.672109869454
1229842,25202.708838069393
1229848,23246.332011949726
1229860,32756.417818652826
1229862,18617.47206940204
1229869,27429.96466650893
1229873,50370.266150626965
1229874,60930.14149968275
1229875,54256.87917372029
1229876,13777.757146450469
1229877,12350.537158100507
1229878,90635.71167912547
1229879,23985.122562944845
1229884,20264.853173598352
1229889,58049.08233404826
1229890,56218.16341241473
1229893,65539.33533644244
1229896,28426.409368626693
1229902,61629.69179005372
1229905,30650.33143188107
1229906,29960.288244619936
1229907,34126.976156895376
1229908,36319.551963432445
1229910,30268.308898692103
1229924,45053.00219623113
1229927,28804.14010403091
1229928,27676.963982040368
1229929,61979.27582673966
1229930,27646.0821208487
1229932,72304.54017743043
1229934,52479.69438213373
1229937,48705.17520865359
1229939,52929.37878695854
1229942,19405.763349804547
1229948,24658.39564321636
1229955,35973.43431352434
1229970,12827.489392537318
1229974,93895.31754183209
1229975,90554.33444851296
1229977,28098.345647341688
1229999,22456.574066967503
1230003,24473.687536299763
1230004,22837.002733019348
1230005,22115.09256426654
1230008,12304.127731999364
1230010,15813.40952158425
1230011,10764.170817522958
1230014,24855.776176240124
1230018,24292.76727898654
1230019,24419.345431036603
1230020,10743.709432643289
1230021,10743.709432643289
1230022,22898.763664331913
1230025,22036.205355774797
1230029,15152.531093423888
1230030,13978.03109342389
1230032,57576.15193165923
1230037,16651.79075183894
1230038,35671.475830047886
1230039,35153.316358669355
1230041,21279.917475897077
1230047,28934.619760942176
1230094,27611.33026720135
1230106,85627.76808581666
1230114,44844.11378304906
1230117,65159.15085945984
1230120,26164.795528777464
1230121,20919.457046154886
1230122,35044.83031468258
1230123,49557.261239286214
1230133,16249.456112807373
1230139,23686.63860137825
1230140,9954.763425753026
1230146,45149.75022572802
1230149,52174.11791634686
1230150,29030.403486515832
1230156,82323.95170992089
1230162,56479.47563327988
1230165,58059.949936051744
1230166,61802.96853101687
1230167,47418.99257152934
1230169,69142.65763115532
1230170,36822.10724188249
1230171,75345.83532469823
1230172,25419.451344876496
1230173,29023.973734265146
1230174,29199.81592176515
1230175,66909.06475512915
1230176,66495.57725581585
1230177,66495.57725581585
1230178,31978.871353673894
1230179,32219.76529306783
1230181,50886.76851715226
1230210,13406.585315626156
1230216,59707.24856290267
1230217,32469.863674179716
1230221,24216.48618448644
1230222,24959.356199882553
1230227,52639.251485707595
1230230,82225.6144045237
1230232,68430.08977615648
1230233,57253.64575617708
1230234,48283.278302425046
1230235,67073.37660049142
1230236,61554.70362579029
1230237,47690.53694150691
1230238,53742.49871858678
1230239,24693.356404853657
1230265,20497.241176357198
1230266,35112.3487991656
1230267,40336.332728266214
1230268,48857.77399996794
1230274,12685.937236294707
1230277,47996.326087084766
1230286,20942.839998270734
1230287,25654.58221608254
1230294,43878.111346049525
1230300,65998.29384251668
1230301,56769.024373295106
1230303,56438.06921619893
1230305,55368.842091561826
1230309,63081.82483192011
1230312,56457.6949890986
1230314,55878.91807139722
1230321,70777.68970419667
1230322,53733.92878608303
1230324,64758.672196350264
1230325,91599.45486111112
1230326,53458.21298549756
1230327,47616.27569406027
1230328,25909.355285450863
1230329,19856.321000567594
1230338,55144.17013698598
1230339,59001.96909014416
1230341,9516.337131980998
1230342,38883.31887454767
1230364,68973.80603942978
1230366,49251.50370935092
1230369,19641.722236214988
1230370,23157.970517465743
1230374,28938.041793683107
1230376,9882.012002967766
1230389,76066.37730190184
1230390,39031.22839812485
1230391,53333.55960455099
1230393,28225.14466533565
1230401,78001.89061327989
1230404,67742.29058251006
1230405,16845.95253179172
1230409,17571.814982160395
1230410,18082.124440388867
1230411,17578.51990063173
1230412,17342.79737537921
1230413,17255.341433747635
1230414,18280.180352004416
1230420,58579.64596431598
1230421,58579.64596431598
1230422,22628.390206557677
1230423,22868.390206557677
1230424,22991.72353989101
1230425,22991.72353989101
1230426,22818.390206557677
1230427,22941.72353989101
1230428,22818.390206557677
1230429,22818.390206557677
1230430,22818.390206557677
1230431,22818.390206557677
1230432,22818.390206557677
1230433,22818.390206557677
1230434,22818.390206557677
1230435,22941.72353989101
1230436,22502.391158743078
1230437,22818.390206557677
1230438,23131.72353989101
1230439,22941.72353989101
1230440,22941.72353989101
1230441,22941.72353989101
1230442,22941.72353989101
1230443,56612.825481040614
1230446,61672.596342664845
1230447,59318.84034485015
1230448,23284.960046321576
1230457,52278.82588345976
1230458,50913.6669504772
1230463,22771.680070611586
1230464,11424.57488423214
1230477,26084.360270919555
1230481,29118.289669905058
1230495,100147.39851904724
1230496,100938.59851904724
1230498,52414.66173458149
1230499,49578.76552412916
1230502,45480.949308723146
1230503,26952.49954301605
1230513,43785.26298080454
1230514,60329.41546012851
1230519,43587.891199244455
1230520,44628.37154549061
1230521,34226.520664695534
1230522,31280.955415266748
1230523,36425.692669247954
1230529,8548.857866368047
1230530,8093.6801622530065
1230533,46965.4130769308
1230534,50019.6050246224
1230536,25007.058230800787
1230538,11276.33578990819
1230544,28276.92304953209
1230549,44238.3734714187
1230554,23532.889936675714
1230555,58922.05689933784
1230557,10344.576314275138
1230559,61127.694012315806
1230560,34298.5942575845
1230566,27948.467781349904
1230567,39266.24429907095
1230568,32790.45793496
1230570,51925.91354164026
1230571,18879.69293676046
1230572,32505.839675944993
1230573,44407.31969018436
1230574,67054.13782519178
1230575,31593.47575114909
1230576,41578.20680671163
1230577,41420.19183526687
1230582,39786.31252963893
1230583,53754.03133299623
1230584,67054.13782519178
1230585,36184.369329768604
1230591,10867.73487210853
1230597,15158.985030190104
1230598,14336.628136293832
1230611,31718.853006557216
1230613,52699.07260537014
1230615,19367.637144781245
1230617,23356.035887957052
1230618,11174.773724939023
1230619,10887.73487210853
1230620,11242.78471700693
1230634,46675.391097730935
1230635,47670.41904999867
1230636,11813.715788539283
1230637,10963.007002370543
1230646,51227.83765904218
1230650,64139.02602179169
1230653,24591.475238190593
1230654,12092.661192457737
1230662,12446.12699831
1230668,22894.4069196953
1230669,22720.297588330614
1230670,22911.093088368165
1230671,22769.294753029575
1230673,49050.554928415084
1230676,32508.656510318644
1230677,32034.817640524474
1230678,35463.974032970735
1230693,41965.11207473924
1230697,13046.696562701842
1230700,11902.03493487048
1230701,14155.50221453523
1230706,50804.74056929145
1230708,28318.28408540583
1230710,38900.75123235548
1230711,27509.042646485177
1230712,17800.72536245644
1230715,13503.456199524244
1230716,25846.926485061074
1230718,12181.413225936181
1230740,39430.6470091487
1230742,12529.798306261777
1230746,12788.93949569422
1230752,24595.735416682855
1230754,39537.95857270251
1230756,56525.3762477641
1230757,14125.415162151228
1230760,30931.484906604957
1230761,36336.79732092855
1230762,46136.65984766293
1230767,11304.043715398866
1230789,28979.736479513795
1230792,15339.376235798907
1230810,71378.31143351895
1230812,75143.9482933911
1230822,48623.412429831864
1230826,57044.37036387229
1230885,48598.815180690406
1230886,44395.83654402147
1230887,13909.723180307032
1230888,34493.99260959696
1230891,41537.51708791158
1230894,40921.73668801962
1230905,47170.084131941854
1230909,45132.212251993406
1230953,39188.93929377655
1230966,54371.10767779086
1230983,30595.95769101409
1230986,71101.28549582443
1230987,36465.58359503828
1230988,23310.436220680043
1230989,69688.62529967634
1231007,11515.466534148112
1231014,79895.09039253474
1231015,70054.4705835106
1231016,77091.07709206302
1231017,12426.60551864987
1231019,57875.912730238655
1231020,61519.13250114739
1231021,46745.623879347295
1231022,19593.407898464597
1231024,55379.96558568896
1231042,30396.685503236993
1231045,21871.657729905364
1231046,60557.19665009807
1231047,22547.69438356347
1231048,22404.361050230134
1231049,23076.35557666541
1231050,22687.69438356347
1231051,22497.69438356347
1231054,14268.886655451392
1231060,10607.17978592557
1231068,55162.16038214681
1231073,43823.20987936415
1231074,43605.361360432486
1231075,47240.09892851785
1231079,28378.89980798143
1231080,42755.938952220626
1231081,55315.747866339385
1231082,49316.9833943137
1231091,32746.036476036785
1231098,32094.886743771764
1231102,13324.173725587356
1231105,25933.938798237694
1231106,25077.55781108833
1231107,21315.98684022423
1231108,15407.934016160632
1231111,19732.371084056864
1231112,27900.587172515956
1231113,17603.58074200459
1231115,16810.09409786678
1231120,14729.814809321897
1231127,25280.91844551611
1231128,24485.962213998024
1231129,16471.134351310044
1231133,27839.805155385853
1231152,47176.16806718377
1231153,50426.57065533155
1231158,14744.234883011351
1231159,27876.476091213244
1231160,88341.67094959744
1231161,26365.201641003383
1231164,14536.022910068234
1231168,12289.606230822623
1231183,34012.90136434149
1231184,17970.874895889356
1231185,17648.592952264353
1231189,22040.60879108629
1231194,52400.43728216692
1231195,25444.16736454668
1231196,27153.317801765665
1231197,57769.29881388734
1231198,64236.54054906186
1231200,15041.874112621048
1231201,59072.3809909195
1231204,14611.953542139921
1231205,13167.120373264539
1231206,37749.209149869435
1231207,21650.726550004783
1231213,45559.14011321983
1231242,10530.824302603527
1231243,10248.591039848943
1231244,12812.641860102447
1231245,13008.504013468162
1231246,12144.74144293554
1231250,21969.447490973052
1231262,53301.16737001006
1231264,24718.95476607976
1231265,21223.383923628528
1231267,11137.322978034781
1231269,28811.254689056823
1231275,27768.791710936614
1231276,45610.86424173202
1231284,15153.911173374741
1231297,10910.040874559207
1231298,24656.888455323246
1231299,17859.894588201045
1231300,10417.908394898433
1231301,34286.228963133486
1231318,19819.15501571252
1231319,24532.218044662663
1231320,14470.810558201692
1231324,40040.00428655956
1231326,28780.94983741421
1231331,47184.821143244764
1231332,53319.838381813846
1231333,50028.5384743876
1231334,62188.39582806586
1231336,10414.234883778588
1231340,11863.766384298722
1231342,27978.45974256774
1231344,40958.938850593455
1231346,13563.520734263759
1231347,10301.122786010475
1231363,39374.37316258301
1231382,10959.04790110104
1231387,59179.91733664397
1231394,34184.38228774504
1231395,28103.6848492229
1231396,45662.421329861565
1231397,37462.04042825704
1231398,59802.16124495112
1231402,23152.79178446556
1231405,13464.109283576927
1231418,20237.010776072693
1231427,10549.402193939715
1231432,29013.939163565425
1231438,39534.446938034926
1231439,18628.46496582751
1231440,36646.11048060051
1231441,39740.18953493784
1231444,14132.757146450469
1231445,15634.087845434951
1231446,71597.14782307953
1231447,32734.201000908404
1231449,31716.22602917829
1231451,45798.18992694645
1231453,40583.92644131975
1231457,38320.80038014328
4244769,9025.917824020042
4245421,17393.007065606434
4245631,30397.5603243471
4245744,8863.352938815788
4245803,31715.67247796726
4245945,40489.45629227766
4245946,44733.79879001538
4245963,49008.299621042184
4245974,48086.04906345313
4245977,42723.23092093374
4246000,38929.31139897459
4246035,35055.496116465394
4246304,40504.94430615583
4246330,37366.69701588292
4246394,37751.4102402711
4246516,38430.2593220034
4247100,81475.17144660895
4247186,55816.37664244969
4247558,9230.489797069835
4247587,9974.975215102122
4247591,9789.718637872527
4247806,11624.43716445614
4247847,8867.024982009409
4247848,8780.027694736085
4248148,11571.437938483667
4248188,11431.423852508822
4248195,11357.923852508822
4248592,31089.161866876326
4248639,41082.6030055688
4248804,53743.84744978075
4249085,53271.61950847447
4249434,19181.044453968258
4249500,17809.89675386143
4249501,17722.669063314093
4249564,17599.356376347918
4249598,19911.316627114873
4249657,19240.74983987304
4249784,21416.381408755617
4249870,24849.247574170848
4249900,24965.80563104288
4250006,32977.87653455736
4250011,33505.25431891649
4250165,24223.19003463896
4250166,26046.221558996713
4250170,26500.277352655023
4250180,26517.080729238227
4250181,28288.797267805265
4250187,26036.214062571562
4250189,28227.888176896176
4250195,26100.277352655023
4250196,23718.77336797229
4250532,30235.92005269497
4250533,33639.456097095164
4250720,24311.36607280903
4250723,29568.158715661648
4250724,23895.05872150765
4250736,23806.617570870843
4250737,24519.05872150765
4250740,29622.040801829447
4250761,27444.147455246573
4251102,27625.486995011088
4251551,24475.63573070181
4251556,27189.556522961757
4251567,24720.492458100995
4251571,28807.037143116795
4251577,24919.307023805777
4251578,28816.837143116798
4251599,24304.483812339044
4251600,24010.63182330424
4251932,22700.50493495753
4252078,28209.88236209728
4252090,28149.88236209728
4252210,27038.247261087174
4252211,27399.43636365128
4252220,26820.986902768458
4252230,28725.07934581304
4252433,28109.683425117233
4252435,28747.827749197575
4252518,27545.994309748854
4252528,20642.506710682086
4252745,27529.43636365128
4252771,27545.994309748854
4253077,84891.62244897959
4253122,26850.151927721337
4253168,63140.61235480703
4253319,14308.124077470327
4253334,15086.099009083084
4253816,26863.51106641047
4253821,29265.330151143848
4254197,45416.18505541544
4254420,29212.323832770795
4254430,31731.167999343113
4254432,31013.709020821632
4255593,51376.19349077829
4256309,53835.90540176567
4256767,25420.5236808513
4256944,24408.977472245395
4256946,24701.193523454163
4256949,25644.89801488105
4257562,55554.3241693975
4257625,21201.73546254753
4257911,34048.983008378564
4258258,25065.17617169872
4258379,21595.277824107845
4258743,78881.36041008792
4258746,76277.56216986856
4259415,65962.57728669062
4259422,65525.910620023955
4259441,65745.36527400486
4259443,67217.9794270117
4259495,50360.63737981548
4259919,43294.12635142796
4260544,99421.74095349095
4261266,45636.07009609443
4261719,41258.34194231242
4261850,41333.17200693209
4262040,34164.67948020044
4262383,39652.53829185396
4262648,65402.09543318225
4263175,63437.75512638941
4263629,61555.56587412593
4263635,60776.13516459156
4263640,61674.57406342855
4263743,21768.820797501663
4263815,20287.027997549067
4263994,33254.80887545099
4264243,30032.20546655826
4264883,13308.495425560384
4264937,60387.714146901744
4265049,50261.06916006456
4265438,55633.86981545252
4265461,54639.452460649154
4265929,61408.558056943206
4265934,59085.28703726459
4266464,38116.76860697896
4266504,44815.30469462738
4266674,93984.41030929238
4266675,95960.85276960983
4266764,55706.762414550736
4266861,54803.0347312901
4266946,12305.540604312857
4267214,22436.48572860193
4267312,25098.060981991286
4267490,39887.15050809813
4267760,61303.44009591396
4267763,69553.21338153559
4267780,62640.975852505275
4268060,93753.68990486636
4268061,99766.9743218383
4268197,64577.25585550743
4268315,22761.995133293738
4268505,51997.651387076796
4268714,9586.273975106502
4268732,11062.458706816384
4269337,67948.510124037
4269357,74205.70577197985
4269612,38527.8880525412
4269613,38282.964780126866
4269930,53431.05509609916
4270060,13861.905481907264
4270062,13701.444555804641
4270063,13674.637497115513
4270064,13222.29202123001
4270066,13487.684955211736
4270914,21668.970163340575
4270948,22114.80874410709
4271189,58618.15675490277
4271195,61251.52538865747
4271342,61676.70383544303
4272082,47109.59590922889
4272591,27511.55006085321
4273027,49922.7037145112
4273392,55763.39826256437
4273722,52025.662717453735
4273931,19548.50318220595
4274690,24555.02747224539
4274691,24781.277472245394
4274696,24776.290268609722
